Stock name,Symbol,Link
Emcure Pharmaceuticals Ltd,EMCURE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMCURE"""
Electronics Mart India Ltd,EMIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMIL"""
Emkay Global Financial Services Limited,EMKAY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMKAY"""
Emmbi Industries Limited,EMMBI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMMBI"""
EMS Ltd,EMSLIMITED,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMSLIMITED"""
eMudhra Ltd,EMUDHRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMUDHRA"""
Edelweiss Nifty500 Multicap Momentum Qual. 50 ETF,EMULTIMQ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EMULTIMQ"""
Endurance Technologies Limited,ENDURANCE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ENDURANCE"""
Energy Development Company Limited,ENERGYDEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ENERGYDEV"""
Engineers India Limited,ENGINERSIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ENGINERSIN"""
Entertainment Network (india) Limited,ENIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ENIL"""
Entero Healthcare Solutions Ltd,ENTERO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ENTERO"""
Epack Durable Ltd,EPACK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EPACK"""
Epigral Ltd,EPIGRAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EPIGRAL"""
EPL Ltd,EPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EPL"""
DSP Nifty 50 Equal Weight ETF,EQUAL50ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EQUAL50ADD"""
Equippp Social Impact Technologies Ltd,EQUIPPP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EQUIPPP"""
Equitas Small Finance Bank Ltd,EQUITASBNK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EQUITASBNK"""
Eris Lifesciences,ERIS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ERIS"""
Esab India Limited,ESABINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESABINDIA"""
ESAF Small Finance Bank Ltd,ESAFSFB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESAFSFB"""
Escorts Limited,ESCORTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESCORTS"""
Mirae Asset Nifty 100 ESG Sector Leaders ETF,ESG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESG"""
Edelweiss Silver ETF,ESILVER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESILVER"""
Essar Shipping Limited,ESSARSHPNG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESSARSHPNG"""
Integra Essentia Ltd,ESSENTIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESSENTIA"""
Ester Industries Limited,ESTER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ESTER"""
Ethos Ltd,ETHOSLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ETHOSLTD"""
Eureka Forbes Ltd,EUREKAFORB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EUREKAFORB"""
Eurotex Industries And Exports Limited,EUROTEXIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EUROTEXIND"""
Eveready Industries India Limited,EVEREADY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EVEREADY"""
Everest Industries Limited,EVERESTIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EVERESTIND"""
Mirae Asset Nifty EV and New Age Automotive ETF,EVINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EVINDIA"""
Excel Realty N Infra Limited,EXCEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EXCEL"""
Excel Industries Limited,EXCELINDUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EXCELINDUS"""
Exicom Tele-Systems Ltd,EXICOM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EXICOM"""
Exide Industries Limited,EXIDEIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EXIDEIND"""
Expleo Solutions Ltd,EXPLEOSOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EXPLEOSOL"""
Exxaro Tiles Ltd,EXXARO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:EXXARO"""
Fertilizers And Chemicals Travancore Limited,FACT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FACT"""
Fairchem Organics Ltd,FAIRCHEMOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FAIRCHEMOR"""
Faze Three Ltd,FAZE3Q,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FAZE3Q"""
Fineotex Chemical Limited,FCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FCL"""
Fcs Software Solutions Limited,FCSSOFT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FCSSOFT"""
Fdc Limited,FDC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FDC"""
The Federal Bank  Limited,FEDERALBNK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FEDERALBNK"""
Fedbank Financial Services Ltd,FEDFINA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FEDFINA"""
Future Enterprises Limited,FEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FEL"""
Future Enterprises DVR,FELDVR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FELDVR"""
Fiberweb (India) Ltd,FIBERWEB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FIBERWEB"""
Fiem Industries Limited,FIEMIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FIEMIND"""
Filatex India Limited,FILATEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FILATEX"""
Filatex Fashions Ltd,FILATFASH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FILATFASH"""
Finolex Cables Limited,FINCABLES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FINCABLES"""
Fine Organic Industries Ltd,FINEORG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FINEORG"""
ICICI Prudential Nifty Financial Serv. Ex-Bank ETF,FINIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FINIETF"""
Fino Payments Bank Ltd,FINOPB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FINOPB"""
Finolex Industries Limited,FINPIPE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FINPIPE"""
Brainbees Solutions Ltd,FIRSTCRY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FIRSTCRY"""
Five-Star Business Finance Ltd,FIVESTAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FIVESTAR"""
Flair Writing Industries Ltd,FLAIR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FLAIR"""
Future Lifestyle Fashions Limited,FLFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FLFL"""
Gujarat Fluorochemicals Ltd,FLUOROCHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FLUOROCHEM"""
ICICI Prudential FMCG ETF,FMCGIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FMCGIETF"""
Federal-mogul Goetze (india) Limited.,FMGOETZE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FMGOETZE"""
Future Market Networks Limited,FMNL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FMNL"""
Focus Lighting & Fixtures Ltd,FOCUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FOCUS"""
Foods & Inns Ltd,FOODSIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FOODSIN"""
Force Motors Ltd,FORCEMOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FORCEMOT"""
Fortis Healthcare Limited,FORTIS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FORTIS"""
Foseco India Limited,FOSECOIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FOSECOIND"""
Future Supply Chain Solutions Ltd,FSC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FSC"""
Firstsource Solutions Limited,FSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FSL"""
Fusion Micro Finance Ltd,FUSION,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:FUSION"""
Gabriel India Limited,GABRIEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GABRIEL"""
Gujarat Ambuja Exports Limited,GAEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GAEL"""
Gail (india) Limited,GAIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GAIL"""
Gala Precision Engineering Ltd,GALAPREC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GALAPREC"""
Galaxy Surfactants Ltd,GALAXYSURF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GALAXYSURF"""
Gallantt Metal Limited,GALLANTT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GALLANTT"""
Gandhar Oil Refinery (India) Ltd,GANDHAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANDHAR"""
Gandhi Special Tubes Limited,GANDHITUBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANDHITUBE"""
Ganesha Ecosphere Limited,GANECOS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANECOS"""
Ganesh Benzoplast Ltd,GANESHBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANESHBE"""
Ganesh Housing Corporation Limited,GANESHHOUC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANESHHOUC"""
Ganga Forging Ltd,GANGAFORGE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANGAFORGE"""
Ganges Securities Ltd,GANGESSECU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GANGESSECU"""
Garware Technical Fibres Ltd,GARFIBRES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GARFIBRES"""
Garuda Construction and Engineering Ltd,GARUDA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GARUDA"""
GACM Technologies Ltd,GATECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GATECH"""
GACM Technologies Ltd-DVR,GATECHDVR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GATECHDVR"""
Gateway Distriparks Ltd,GATEWAY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GATEWAY"""
Gayatri Projects Limited,GAYAPROJ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GAYAPROJ"""
Geecee Ventures Limited,GEECEE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GEECEE"""
Geekay Wires Ltd,GEEKAYWIRE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GEEKAYWIRE"""
Generic Engineering Construction & Projects Ltd,GENCON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GENCON"""
Genesys International Corporation Limited,GENESYS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GENESYS"""
Gensol Engineering Ltd,GENSOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GENSOL"""
Genus Paper & Boards Limited,GENUSPAPER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GENUSPAPER"""
Genus Power Infrastructures Limited,GENUSPOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GENUSPOWER"""
Geojit Financial Services,GEOJITFSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GEOJITFSL"""
Ge Power India Limited,GEPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GEPIL"""
The Great Eastern Shipping Company Limited,GESHIP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GESHIP"""
GFL Ltd,GFLLIMITED,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GFLLIMITED"""
Ghcl Limited,GHCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GHCL"""
GHCL Textiles Ltd,GHCLTEXTIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GHCLTEXTIL"""
Gic Housing Finance Limited,GICHSGFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GICHSGFIN"""
General Insurance Corporation of India,GICRE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GICRE"""
Gillanders Arbuthnot & Company Limited,GILLANDERS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GILLANDERS"""
Gillette India Limited,GILLETTE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GILLETTE"""
Nippon India ETF 5 Year Gilt,GILT5YBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GILT5YBEES"""
Ginni Filaments Limited,GINNIFILA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GINNIFILA"""
Gujarat Industries Power Company Limited,GIPCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GIPCL"""
Gkw Limited,GKWLIMITED,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GKWLIMITED"""
Gland Pharma Ltd,GLAND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLAND"""
Glaxosmithkline Pharmaceuticals Limited,GLAXO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLAXO"""
Glenmark Pharmaceuticals Limited,GLENMARK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLENMARK"""
Gujarat Lease Financing Limited,GLFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLFL"""
Global Education Ltd,GLOBAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLOBAL"""
Globale Tessile Ltd,GLOBALE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLOBALE"""
Global Vectra Helicorp Limited,GLOBALVECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLOBALVECT"""
Globe Textiles (India) Ltd,GLOBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLOBE"""
Globus Spirits Limited,GLOBUSSPR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLOBUSSPR"""
Gloster Ltd,GLOSTERLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GLOSTERLTD"""
Gm Breweries Limited,GMBREW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GMBREW"""
Gujarat Mineral Development Corporation Limited,GMDCLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GMDCLTD"""
GMM Pfaudler Ltd,GMMPFAUDLR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GMMPFAUDLR"""
GMR Airports Ltd,GMRAIRPORT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GMRAIRPORT"""
GMR Power & Urban Infra Ltd,GMRP&UI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GMRP&UI"""
Gna Axles Limited,GNA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GNA"""
Gujarat Narmada Valley Fertilizers And Chemicals Limited,GNFC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GNFC"""
Goa Carbon Limited,GOACARBON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOACARBON"""
Gocl Corporation Limited,GOCLCORP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOCLCORP"""
Go Fashion (India) Ltd,GOCOLORS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOCOLORS"""
Godavari Biorefineries Ltd,GODAVARIB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODAVARIB"""
Godfrey Phillips India Limited,GODFRYPHLP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODFRYPHLP"""
Go Digit General Insurance Ltd,GODIGIT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODIGIT"""
Godrej Agrovet Ltd,GODREJAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJAGRO"""
Godrej Consumer Products Limited,GODREJCP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJCP"""
Godrej Industries Limited,GODREJIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJIND"""
Godrej Properties Limited,GODREJPROP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GODREJPROP"""
Goenka Diamond And Jewels Limited,GOENKA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOENKA"""
Gokaldas Exports Limited,GOKEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOKEX"""
Gokul Refoils And Solvent Limited,GOKUL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOKUL"""
Gokul Agro Resources Limited,GOKULAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOKULAGRO"""
Kotak Gold ETF,GOLD1,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLD1"""
Nippon India ETF Gold Bees,GOLDBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDBEES"""
Zerodha Gold ETF,GOLDCASE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDCASE"""
Golden Tobacco Limited,GOLDENTOBC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDENTOBC"""
Mirae Asset Gold ETF,GOLDETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDETF"""
DSP Gold ETF,GOLDETFADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDETFADD"""
Goldiam International Limited,GOLDIAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDIAM"""
ICICI Prudential Gold ETF,GOLDIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDIETF"""
UTI - Gold Exchange Traded Fund,GOLDSHARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDSHARE"""
Goldstone Technologies Limited,GOLDTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOLDTECH"""
Goodluck India Limited,GOODLUCK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOODLUCK"""
Gopal Snacks Ltd,GOPAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOPAL"""
Goyal Aluminiums Ltd,GOYALALUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GOYALALUM"""
Godawari Power And Ispat Limited,GPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPIL"""
Gujarat Pipavav Port Limited,GPPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPPL"""
GPT Healthcare Ltd,GPTHEALTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPTHEALTH"""
Gpt Infraprojects Limited,GPTINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GPTINFRA"""
Granules India Limited,GRANULES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRANULES"""
Graphite India Limited,GRAPHITE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRAPHITE"""
Grasim Industries Limited,GRASIM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRASIM"""
Gravita India Limited,GRAVITA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRAVITA"""
Greaves Cotton Limited,GREAVESCOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREAVESCOT"""
Greenlam Industries Limited,GREENLAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENLAM"""
Greenpanel Industries Ltd,GREENPANEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENPANEL"""
Greenply Industries Limited,GREENPLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENPLY"""
Orient Green Power Company Limited,GREENPOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GREENPOWER"""
Grindwell Norton Limited,GRINDWELL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRINDWELL"""
G R Infraprojects Ltd,GRINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRINFRA"""
GRM Overseas Ltd,GRMOVER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRMOVER"""
The Grob Tea Company Limited,GROBTEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROBTEA"""
Groww Nifty India Defence ETF,GROWWDEFNC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWDEFNC"""
Groww Nifty EV & New Age Automotive ETF,GROWWEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWEV"""
Groww Gold ETF,GROWWGOLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWGOLD"""
Groww Nifty 1D Rate Liquid ETF,GROWWLIQID,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWLIQID"""
Groww Nifty 200 ETF,GROWWN200,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWN200"""
Groww Nifty India Railways PSU ETF,GROWWRAIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GROWWRAIL"""
Grp Limited,GRPLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRPLTD"""
Garden Reach Shipbuilders & Engineers Ltd,GRSE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRSE"""
Garware Hi Tech Films Ltd,GRWRHITECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GRWRHITECH"""
Aditya Birla Sun Life Crisil 10 Year Gilt ETF,GSEC10ABSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC10ABSL"""
ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,GSEC10IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC10IETF"""
Mirae Asset Nifty 8-13 Yr G-Sec ETF,GSEC10YEAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC10YEAR"""
ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF,GSEC5IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSEC5IETF"""
Gujarat State Fertilizers & Chemicals Limited,GSFC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSFC"""
Global Surfaces Ltd,GSLSU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSLSU"""
Gujarat State Petronet Limited,GSPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSPL"""
Gss Infotech Limited,GSS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GSS"""
G-Tec Janix Education Ltd,GTECJAINX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTECJAINX"""
Gtl Limited,GTL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTL"""
Gtl Infrastructure Limited,GTLINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTLINFRA"""
GTPL Hathway,GTPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GTPL"""
Gufic Biosciences Limited,GUFICBIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUFICBIO"""
Gujarat Alkalies And Chemicals Limited,GUJALKALI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJALKALI"""
Gujarat Apollo Industries Limited,GUJAPOLLO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJAPOLLO"""
Gujarat Gas Limited,GUJGASLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJGASLTD"""
Gujarat Raffia Industries Ltd,GUJRAFFIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJRAFFIA"""
Gujarat Themis Biosyn Ltd,GUJTHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GUJTHEM"""
Gulf Oil Lubricants India Limited,GULFOILLUB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GULFOILLUB"""
Gp Petroleums Limited,GULFPETRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GULFPETRO"""
Gulshan Polyols Limited,GULPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GULPOLY"""
Gvk Power & Infrastructure Limited,GVKPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GVKPIL"""
GVP Infotech Ltd,GVPTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GVPTECH"""
GE Vernova T&D India Ltd,GVT&D,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:GVT&D"""
Hindustan Aeronautics Ltd,HAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAL"""
Happiest Minds Technologies Ltd,HAPPSTMNDS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAPPSTMNDS"""
Happy Forgings Ltd,HAPPYFORGE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HAPPYFORGE"""
Hardwyn India Ltd,HARDWYN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARDWYN"""
Hariom Pipe Industries Ltd,HARIOMPIPE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARIOMPIPE"""
Harrisons  Malayalam Limited,HARRMALAYA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARRMALAYA"""
Harsha Engineers International Ltd,HARSHA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HARSHA"""
